"","geom_id","place","name","state","population","proportion","centroid","longitude","latitude"
"1","c7c31b2961d064781940903e69d684f65a7ffdca","village","Ayawan","Tahoua/Agadez",1844.89393424988,0.000920484660062127,c(5.83398660189791, 14.3455104954824),5.83398660189791,14.3455104954824
"2","839056659dff76f9bcdf75ff3517eae308dd5468","village","Atiébey","Maradi",1040.56620407104,0.0005191763118978,c(6.84806020790073, 13.5263208733578),6.84806020790073,13.5263208733578
"3","e6d727ad06b33fc3eea8ee8ffd9cb9c9a573c0c6","village","Gidan Laka","Tahoua/Agadez",6816.20960712433,0.00340085479530675,c(5.11796247779622, 13.9959160243227),5.11796247779622,13.9959160243227
"4","010b44aad0637f6d924fa7a4130d26b4fee5ed54","town","Gazaoua","Maradi",16446.1820068359,0.00820559815002994,c(7.91223542449161, 13.525724322881),7.91223542449161,13.525724322881
"5","2f273b33c1bf9ec5afbf4390e54188aa4e036bb6","village","Mâlam Salifou","Maradi",2253.0059709549,0.00112410659322568,c(7.36139628115951, 13.5499894417948),7.36139628115951,13.5499894417948
"6","2b7cd8d3aca045c69d68e1bf6953a71f5c43cecc","village; town","Soura Garin Daouré; Soura Oubandawaki; Tibiri; K'aouk'ay","Maradi",38987.975982666,0.0194525187343664,c(7.0628165937689, 13.5638370250093),7.0628165937689,13.5638370250093
"7","1d864959f3ffdf4a49c6946fefe91fb373808d97","city","Illela","Tahoua/Agadez",35983.6161060333,0.0179535343600311,c(5.24897580040356, 14.4604216475777),5.24897580040356,14.4604216475777
"8","2ea13010b69202fe46ace906db1f4efd9f3423a8","village","Takorou","Tahoua/Agadez",1026.3655834198,0.000512091105951721,c(5.29099003714967, 14.0076009588925),5.29099003714967,14.0076009588925
"9","2502e38972182da9ec092943dda126def1b92da2","city","Laba","Tahoua/Agadez",6985.69717121124,0.00348541830322285,c(5.93949320489642, 14.61749251471),5.93949320489642,14.61749251471
"10","289f85c116367f7816ffc2f9a095c51ef7119774","village","Takar","Tahoua/Agadez",3915.92167377472,0.00195379569730117,c(5.26827129440585, 13.8755539899093),5.26827129440585,13.8755539899093
"11","57c0126eaa42ade10b9c8bfc59b4b73f87d12d09","village","Boukou","Zinder/Diffa",1166.32406044006,0.000581921478717942,c(8.54126973322873, 13.0863113500859),8.54126973322873,13.0863113500859
"12","6c97ecbe95c8265b2b13b404e705871e33696f90","village","Handarmawa","Zinder/Diffa",1024.78450202942,0.000511302246961436,c(9.29638212870008, 13.3999559321072),9.29638212870008,13.3999559321072
"13","2b7cd8d3aca045c69d68e1bf6953a71f5c43cecc","village; town","Soura Garin Daouré; Soura Oubandawaki; Tibiri; K'aouk'ay","Maradi",38987.975982666,0.0194525187343664,c(7.0628165937689, 13.5638370250093),7.0628165937689,13.5638370250093
"14","3f18d6a63fac3e86ecd0d3769d9a20a1108c6fb2","village","Edama","Tahoua/Agadez",2280.5434627533,0.00113784604908623,c(6.15617528424632, 14.2388951453019),6.15617528424632,14.2388951453019
"15","3aa50225599ab66571c27f5eccdbe0be14399700","village","Karaji","Tahoua/Agadez",2281.58871841431,0.00113836756513869,c(5.47697217695112, 14.6864723943726),5.47697217695112,14.6864723943726
"16","fe1bcb0ac4fb7ab67e46bf416144e9f80203d12f","town","Kornaka","Maradi",9192.2528295517,0.00458634914665451,c(6.90110366768103, 14.0995728052584),6.90110366768103,14.0995728052584
"17","cb2f47f376facc8722678399d81e20990458c20a","village","Darey","Tahoua/Agadez",3075.15035820007,0.00153430431937467,c(5.50297708621786, 14.5718119367171),5.50297708621786,14.5718119367171
"18","44ac8a27c13264dc629d2975516974a9126cc1a4","village","Gidan Karo; Gidan Daouda","Tahoua/Agadez",7808.14584350586,0.00389576784824614,c(5.28297709590469, 14.3720189099715),5.28297709590469,14.3720189099715
"19","2dd95f0fa06b80b9c0f1d2a0186821ed8dbbc510","village; city","Matamey Bougajé; Matamèye","Zinder/Diffa",13601.438123703,0.00678625199813632,c(8.47703361077621, 13.4217021153322),8.47703361077621,13.4217021153322
"20","2eb7cc72270951d645ad4d74effbd214d0159fc1","village","Kourfahét","Tahoua/Agadez",2994.85768032074,0.00149424338311641,c(5.11259011975337, 14.0307494161),5.11259011975337,14.0307494161
"21","d974d04dc16e8477f74f7866a3be497bebf12d6f","village","Faska","Tahoua/Agadez",1567.5415096283,0.000782103451497415,c(5.2947364816112, 14.7041339242603),5.2947364816112,14.7041339242603
"22","4c72e0fc4e7faaf0fc70376dee74d5a4a6ff92ac","village","Kéitasaga","Tahoua/Agadez",880.635751724243,0.000439381194504298,c(5.22373575602446, 14.137542348686),5.22373575602446,14.137542348686
"23","459a8de910a87a60de6ce8c11267e41ba9fdf5e0","village","Dan Makéri","Tahoua/Agadez",3925.02091312408,0.00195833563864079,c(5.27813758911072, 13.918617824528),5.27813758911072,13.918617824528
"24","ac050b52a3254a5466afe1a3d6029148411fd8d2","village","Gidan Kasori","Tahoua/Agadez",2342.25494480133,0.00116863615117305,c(5.46476673572303, 14.4487242673998),5.46476673572303,14.4487242673998
"25","5da5fb337481285b172edbfd7507a0cc0e12fd9b","village","Guindi Guiri","Maradi",1321.67080307007,0.000659429616680182,c(6.90710860030261, 13.4911349546781),6.90710860030261,13.4911349546781
