order,geom_id,place,name,state,population,proportion,nearest city,car travel time from nearest city (min),overnight stay required,notes,latitude,longitude,centroid_lonlat,
1,8210dd30fb983e7e95d06229c76a478af460aea2,village,Konkomawa,Tahoua,1070.101625,0.000533913,Badaguichiri City,inaccessible,True,,13.78380578,6.061125065,c(6.06112506468343, 13.7838057808122)
2,b5f5562e462e2a618663273aaed432d734289d80,city; village,Madarounfa; Katchinawa secteur 2; Secteur Limantchi 4; Kahin sarki secteur 1,Maradi,9897.409849,0.004938178,Maradi City,40,,,13.30480594,7.160408201,c(7.1604082008329, 13.3048059410018)
3,379d4b615dae0fdfd00e8dc08b51574dcb7dabc3,town; village,Safo; Tchi-kaji; Tsaounaoua,Maradi,5996.699451,0.002991971,Maradi City,25,,,13.40670916,7.121897826,c(7.1218978256689, 13.406709162634)
4,3e337fddd6e7cfc67ac78750fdf717e402342050,village,Adérawa,Maradi,2255.05068,0.001125127,Maradi City,16,,,13.44355698,7.126687444,c(7.12668744367681, 13.4435569828614)
5,b4062867f7f446206f39758b6af3a604c8b1481d,village,Guidan Sori,Maradi,2970.850525,0.001482265,Maradi City,56,,,13.53761307,6.877880327,c(6.87788032652513, 13.5376130689452)
6,6939dc0ee45dcfafeda7b02afa12f9ee91e26a56,village,Guidan Meydi,Maradi,1291.64449,0.000644448,Maradi City,56,,,13.54026837,6.846505932,c(6.8465059316737, 13.5402683735819)
7,1fe92f47e56544f3a38e76d16497c0202d23bb44,village,Guidan Magâjî Arjito; Malamawa Saboua,Maradi,2806.970638,0.0014005,Maradi City,31,,,13.53031577,7.358572525,c(7.35857252491664, 13.5303157692796)
8,768de3427c50e1010ac2846cf7d52162365900ee,village,Garin Magâjî,Maradi,4252.254799,0.002121605,Maradi City,27,,,13.55860499,7.247569581,c(7.2475695814765, 13.5586049908972)
9,3add2cd6b01415ae11cca37adb78250e22b651c1,village,Jimbidawa,Maradi,1071.653304,0.000534687,Maradi City,95,True,,13.56735855,7.868659445,c(7.86865944547945, 13.5673585462434)
10,c2aad7b7f99917a89b19452de8b31af51ae8849a,settlement,Near Dan Goudao,Zinder,898.8816786,0.000448485,Zinder City,102,True,,13.6024515,8.38826715,c(8.38826715032287, 13.6024515004973)
11,7a686e98741617f1c7275305d39aa3997484d0e8,city,Takiéta,Zinder,5767.465284,0.002877598,Zinder City,56,,,13.68047066,8.530575523,c(8.53057552345686, 13.6804706645732)
12,bf81d97d7e848f8a0176bb856d6d8071d2e7b2cd,village,Farou Sami,Maradi,949.6462965,0.000473813,Maradi City,120,True,,13.82465575,7.73086914,c(7.73086913977929, 13.8246557475739)
13,24d70dd21c2324cec33695a476fd31cb344a73eb,village,Guidan Aska,Maradi,1388.852748,0.000692949,Maradi City,46,,,13.69825005,6.896892398,c(6.89689239814805, 13.6982500527616)
14,c0d18bc07bf79628c8e5c2771da00d8b9b5078fc,settlement,Near SamaŽ,Tahoua,872.7691774,0.000435456,Badaguichiri City,inaccessible,True,,14.12403515,6.332204978,c(6.33220497845517, 14.1240351503052)
15,44ac8a27c13264dc629d2975516974a9126cc1a4,village,Gidan Karo; Gidan Daouda,Tahoua,7808.145844,0.003895768,Badaguichiri City,30,,,14.37201887,5.28297708,c(5.28297708005279, 14.3720188654725)
16,fe1d8ef1298d053ba498c1010bf8144aa300a86c,settlement,North of Nadara,Tahoua,991.6929178,0.000494792,Badaguichiri City,18,,,14.52278788,5.281250228,c(5.28125022760714, 14.5227878816076)
17,b8e8036d1112314afcdd3b197f5d17ed4e15257d,village,Ala,Tahoua,2613.458632,0.00130395,Badaguichiri City,25,,,14.53114628,5.493098701,c(5.49309870115311, 14.5311462806571)
18,6a3f303ec3724320917742df3eae68cd97366e71,village,Warawara,Tahoua,1317.701948,0.000657449,Badaguichiri City,6,,,14.54509065,5.369794936,c(5.36979493587357, 14.5450906500664)
19,eba2659990b7c072b34381f63991287591a66325,city,Birni N'Konni,Tahoua,80789.30243,0.04030872,Badaguichiri City,105,True,,13.79264005,5.255816982,c(5.25581698211994, 13.7926400473403)
20,545f02aa24eb462528ebeddc0c000b9db3cde178,village,Dagarka,Tahoua,4072.227737,0.002031783,Badaguichiri City,107,True,,13.80273248,5.221789439,c(5.22178943871035, 13.8027324803233)
21,079f1e05b571e3d4da22008b4d85d1a0c4d37eef,village,Tinkim,Zinder,3984.270037,0.001987897,Zinder City,102,True,,12.88106474,8.96560336,c(8.96560336005982, 12.8810647401741)
22,1cb93693c5cf41a35794d9ffca3342fd4f1694f8,settlement,North of Dan Tchiao,Zinder,1279.189931,0.000638234,Zinder City,125,True,,12.90356455,9.075890914,c(9.07589091410369, 12.9035645469007)
23,bd044e48ae81fe8ad5696a5725a8750714508a01,village,Bandé Haoussa,Zinder,10497.61397,0.005237641,Zinder City,63,,,13.18024845,8.887694372,c(8.88769437211947, 13.1802484453514)
24,d6c6e1d4c3e11d7db5e3a87e6f9eff772a9f6cb0,settlement,NE of Kwaya,Zinder,1742.946497,0.000869619,Zinder City,82,,,13.12718707,8.656516178,c(8.65651617773612, 13.1271870702796)
25,826d934e60d1367a170f4a22d1c5f210750020c6,village,Dan Tchibaou,Zinder,2177.889093,0.001086628,Zinder City,172,True,close to settlement #24,13.17750829,8.538548887,c(8.53854888680679, 13.1775082856088)
26,99d4e429ed2e1d4837723e29ff0b23182981f2bf,village,Broulé; May Faroû,Maradi,1551.780729,0.00077424,Maradi City,96,True,,13.52421929,7.964711163,c(7.96471116288086, 13.5242192899961)
27,8f1d858e3e01fde514a8ce0483ac147820fb4f4f,hamlet; village,Garin Kadou; Garin Géré; Tchentchindi; Rougal Hassan Bawada,Zinder,2472.347236,0.001233544,Zinder City,13,,,13.75172242,8.999263139,c(8.99926313881923, 13.7517224184752)
28,b22431d391a739b1cd880ecb4e73a80db1dcb312,village; hamlet,Guiyayi Tirmini; Chagara; Toumbagou,Zinder,1113.429982,0.000555531,Zinder City,31,,,13.83374654,8.861988879,c(8.86198887906027, 13.8337465371593)
29,48cdf9b1b854e83d800598897c4f18613393f169,village,Gatchira,Zinder,1507.824194,0.000752308,Zinder City,inaccessible,True,,13.62844093,9.178063079,c(9.17806307877027, 13.6284409341007)
30,5be4021cd277d2c01594dfc950699570514eb8f8,village,Dama Idi; Bourdi; Wakawa,Tahoua,8354.999642,0.004168613,Badaguichiri City,178,True,,14.2605029,6.139599683,c(6.13959968340731, 14.2605028955108)
31,a58ec438ab79d594f495b6dcba2bee9d8d9c56b0,settlement,South of Eroupa,Tahoua,5385.038567,0.002686792,Badaguichiri City,inaccessible,True,,14.30289839,6.34611601,c(6.34611601031077, 14.3028983900508)
32,8d78c42cdbbe64f8b25068120d9a0ce4ea1614be,hamlet; village,Zango Binguirawa; Binguirawa; Binguimawakiaro,Tahoua,5181.990463,0.002585483,Badaguichiri City,196,True,,14.41545715,6.196308541,c(6.19630854114488, 14.4154571545843)
33,5dd8aaeb0040976143f6c87b9237ee90896b3765,village,Komosou,Tahoua,1638.840917,0.000817677,Badaguichiri City,183,True,,14.44027419,5.883251659,c(5.88325165852988, 14.4402741906496)
34,50f00299b1cd38c3b220ab2890a7da95beaf5ef4,village,Guidan Tounao,Maradi,1988.335814,0.000992053,Maradi City,100,True,,14.24903576,6.876130782,c(6.87613078235856, 14.2490357612217)
35,bcedfe41b413c6c0834bd2befa972b6f73e125b0,settlement,East of Boudou,Maradi,1474.016988,0.000735441,Maradi City,inaccessible,True,,14.23521729,6.667379831,c(6.66737983128157, 14.2352172903976)
36,66152907dc69d77f38766770c08a6ecedc8f5e69,city,Tchin-Tabaraden,Tahoua,31773.48489,0.015852947,Badaguichiri City,192,True,,15.90253903,5.803176988,c(5.8031769876863, 15.9025390280094)
37,b65de989264bbdf7c6c8baa396f4540bf47c92a3,hamlet; village,Rigga Souleyman; Gandou,Zinder,2360.121302,0.00117755,Zinder City,43,,,13.87664296,9.065731376,c(9.06573137627609, 13.8766429599992)
